55.944425, -3.188396, WSW, 55.944425, -3.188396, 17.967178, 307.61383
55.94431019497029, -3.1886731638597534, SW, 55.94431019497029, -3.1886731638597534, 89.707924, 397.23413
55.944098062935936, -3.188885295894109, ENE, 55.944098062935936, -3.188885295894109, 89.707924, 395.98413
55.944212867965646, -3.188608132034356, NNE, 55.944212867965646, -3.188608132034356, 89.707924, 394.73413
55.9444900318254, -3.1884933270046463, E, 55.9444900318254, -3.1884933270046463, 89.707924, 393.48413
55.9444900318254, -3.188193327004646, E, 55.9444900318254, -3.188193327004646, 191.10309, 449.4362
55.9444900318254, -3.187893327004646, NNW, 55.9444900318254, -3.187893327004646, 191.10309, 448.1862
55.94476719568516, -3.1880081320343554, N, 55.94476719568516, -3.1880081320343554, 191.10309, 446.9362
55.94506719568516, -3.1880081320343554, NNE, 55.94506719568516, -3.1880081320343554, 191.10309, 445.6862
55.94534435954492, -3.187893327004646, NW, 55.94534435954492, -3.187893327004646, 299.22852, 518.1592
55.945556491579275, -3.1881054590390017, W, 55.945556491579275, -3.1881054590390017, 299.22852, 516.9092
55.945556491579275, -3.188405459039002, NNW, 55.945556491579275, -3.188405459039002, 362.33185, 542.08105
55.94583365543903, -3.1885202640687114, WSW, 55.94583365543903, -3.1885202640687114, 362.33185, 540.83105
55.94571885040932, -3.1887974279284648, WSW, 55.94571885040932, -3.1887974279284648, 362.33185, 539.58105
55.94560404537961, -3.189074591788218, WSW, 55.94560404537961, -3.189074591788218, 362.33185, 538.33105
55.9454892403499, -3.1893517556479716, SW, 55.9454892403499, -3.1893517556479716, 479.97284, 587.2278
55.945277108315544, -3.1895638876823273, WNW, 55.945277108315544, -3.1895638876823273, 479.97284, 585.9778
55.945391913345254, -3.1898410515420808, WNW, 55.945391913345254, -3.1898410515420808, 479.97284, 584.7278
55.945506718374965, -3.190118215401834, WNW, 55.945506718374965, -3.190118215401834, 589.2417, 600.901
55.945621523404675, -3.1903953792615876, WNW, 55.945621523404675, -3.1903953792615876, 687.81836, 688.584
55.945736328434386, -3.190672543121341, W, 55.945736328434386, -3.190672543121341, 739.0704, 807.31683
55.945736328434386, -3.190972543121341, W, 55.945736328434386, -3.190972543121341, 763.5655, 902.1766
55.945736328434386, -3.1912725431213413, W, 55.945736328434386, -3.1912725431213413, 763.5655, 900.9266
55.945736328434386, -3.1915725431213415, W, 55.945736328434386, -3.1915725431213415, 822.5252, 907.9232
55.945736328434386, -3.1918725431213417, WNW, 55.945736328434386, -3.1918725431213417, 929.83624, 939.325
55.945851133464096, -3.192149706981095, WNW, 55.945851133464096, -3.192149706981095, 958.6277, 1059.8314
55.945965938493806, -3.1924268708408485, SE, 55.945965938493806, -3.1924268708408485, 958.6277, 1058.5814
55.94575380645945, -3.1922147388064928, SE, 55.94575380645945, -3.1922147388064928, 958.6277, 1057.3314
55.945541674425094, -3.192002606772137, SE, 55.945541674425094, -3.192002606772137, 958.6277, 1056.0814
